1.600000000000000000e+01 3.466704135472524229e+01 6.543216489099211230e+01 4.256030090482688877e+01 2.862258055206883967e+01 2.353693209268847397e+01 3.385008943500787382e+01 4.054991973638325220e+01 3.875371521070042746e+01 5.171589171479595848e+01 2.065524230375415726e+01 5.246772589184087110e+01 5.835317184786493527e+01 1.386819346999961056e+01 2.421159328644895936e+01 2.730561556754405572e+01 6.468948175505367715e+01 4.943785471311671387e+01 2.608553219078003238e+01 6.518535878381877069e+01 4.599209150416542258e+01 5.354896974920574593e+01 3.170237300191035246e+01 9.760111719562363675e+00 5.621545763423602793e+00
1.600000000000000000e+01 2.016903286884982194e+01 5.324340104366127235e+01 3.699992087437713195e+01 3.781183838091234151e+01 4.478150590101819972e+01 3.888622204919091985e+01 2.326704698346945577e+01 3.409603631337936491e+01 4.307615677720673375e+01 2.526364042849617420e+01 5.244987112682547092e+01 4.997504706322153112e+01 1.400044934564114740e+01 3.654413292756321141e+01 3.694633496473269929e+01 6.269035966262495663e+01 4.703738799759560152e+01 2.534209254346956186e+01 5.569182742709538303e+01 5.891417163881759933e+01 6.056621569346896194e+01 4.402840710046712758e+01 2.095856357946576409e+01 1.343206942335132936e+01
1.700000000000000000e+01 2.628741674926378025e+01 4.909638427256042803e+01 2.297905255217693465e+01 1.845846897736586456e+01 1.767275272020071242e+01 2.542104320736854106e+01 2.778363867390923048e+01 2.368877306922902193e+01 2.605856164034497624e+01 1.275804107333752313e+01 3.379772316459298764e+01 4.189744243196933127e+01 1.058567320202384643e+01 1.822897240984235978e+01 2.266831900432041635e+01 4.955609584160757919e+01 3.859548661033442585e+01 2.071577343380701208e+01 5.617680701918855135e+01 3.442550241498902608e+01 4.372037129866561855e+01 2.898902015049841552e+01 1.143071656164319272e+01 5.487562338062960343e+00
1.700000000000000000e+01 2.980492310334911110e+01 6.012435116986251415e+01 3.891549369517206003e+01 2.642176773903128861e+01 2.138602769720870711e+01 3.038884416614847339e+01 3.321513675071020089e+01 3.449200151617959875e+01 4.641029884096482050e+01 1.932832247491014854e+01 5.011631902434434949e+01 5.682665806749525927e+01 1.212216016815848540e+01 2.195278122477605720e+01 2.556371824318280517e+01 6.440302629700184411e+01 4.857585819633390400e+01 2.500353803131137553e+01 6.367711229600943312e+01 4.517391791341189844e+01 5.320947966855258926e+01 3.173798256364209891e+01 9.306688902522262552e+00 5.643274747969543093e+00
1.700000000000000000e+01 2.009888129306042970e+01 5.259304649486943362e+01 4.021314090427903665e+01 4.153733428143411999e+01 5.156613066327449246e+01 4.097061997446347448e+01 2.250520567353837009e+01 3.915851586715268695e+01 4.810001354970947318e+01 3.525911808190468122e+01 5.780346667416596063e+01 5.240447997414655390e+01 1.611214621670615088e+01 3.876876699825853478e+01 4.329414642109743028e+01 6.443565316627953621e+01 5.080551003537199506e+01 3.398446793767679708e+01 5.324267906519664706e+01 6.332966569224335274e+01 6.479642773677254297e+01 4.963724501735018180e+01 2.872862100669872731e+01 1.837662276634188174e+01
1.800000000000000000e+01 2.574682370288514832e+01 4.491999458154702296e+01 2.285968004178676694e+01 2.044439670203268022e+01 1.774042607640419789e+01 2.734911977105971204e+01 2.861218334316473744e+01 2.497892926665592839e+01 2.835862703825115361e+01 1.286126461894680517e+01 3.613184152514872949e+01 4.463281581943707721e+01 1.088590738482724340e+01 1.794247295591140912e+01 2.211029291611598779e+01 4.456077447997316909e+01 4.071089054204173863e+01 2.202732279758001610e+01 5.060238528991665419e+01 3.712675283583732977e+01 3.852384454043340867e+01 2.953715119804805767e+01 1.238366055966233681e+01 6.157845234958721825e+00
1.800000000000000000e+01 3.121725541116889602e+01 6.320339256266967709e+01 4.007242214089554011e+01 2.498759051693550148e+01 1.929534809577224053e+01 2.864904229387465762e+01 3.041917805809320186e+01 3.563616795123679282e+01 4.887220619555883871e+01 1.877356629617571571e+01 5.069685053893999793e+01 5.714949377058725588e+01 1.210899655796226781e+01 1.865522261063744835e+01 2.492164742730044935e+01 6.155155298461419022e+01 4.672514833185941541e+01 2.339656798140633143e+01 5.711951366453456558e+01 3.808244906835797394e+01 4.676277023745974759e+01 2.877513523276100216e+01 7.936505918684316541e+00 4.887669682916218505e+00
1.800000000000000000e+01 1.764240616617549762e+01 5.495969873617043078e+01 4.489108527582176578e+01 4.490443162697196300e+01 5.352011675816200409e+01 3.743488994824224392e+01 2.491684184545067282e+01 4.266686796431129380e+01 5.491210680754548434e+01 4.033807389273779620e+01 6.277325647733791669e+01 5.517955194886798864e+01 1.766353010009300561e+01 4.637396752023215640e+01 4.363988957920732048e+01 6.082461470078720822e+01 5.459981200369090004e+01 3.886991315786717394e+01 5.515825634255583765e+01 6.319932355466949048e+01 6.429132198693315559e+01 5.462810749765476714e+01 3.401588410075411417e+01 2.614017739211229596e+01
1.900000000000000000e+01 2.647774079318259766e+01 3.937402595548400086e+01 2.339412967257735332e+01 1.848906700645425971e+01 1.679730174929829900e+01 2.012071351229326410e+01 2.611037183274640938e+01 2.352382609632957866e+01 2.674048357264068443e+01 8.681874746311075697e+00 3.058412926123659048e+01 3.559472840684870931e+01 1.266753810475322339e+01 1.893344630664497075e+01 2.297808570048022148e+01 2.843544159199968036e+01 3.812875891072936696e+01 1.768082036259723111e+01 4.947963439620617265e+01 3.599824819110953911e+01 2.975321280447270311e+01 2.473914300450047676e+01 8.917621271879948353e+00 4.223021316297394634e+00
1.900000000000000000e+01 2.358971498095483099e+01 3.308138994876869532e+01 2.918449699173897827e+01 2.622787644416387565e+01 2.593521314159868396e+01 3.464639437441979908e+01 1.649164026005837869e+01 2.539395301381118841e+01 1.895115402225901846e+01 1.452737099574707891e+01 2.557952318567188499e+01 3.200010060794583922e+01 2.245790888037631206e+01 1.752240911923277267e+01 2.517413450391181584e+01 1.003803442593044615e+01 4.019827563114372992e+01 4.617696376766354405e+01 2.971806503024007640e+01 2.453440125503497526e+01 2.235782242409430509e+01 3.814506797589416465e+01 3.019784840646449098e+01 1.759077556017053112e+01
1.900000000000000000e+01 3.213786213677562387e+01 6.614429068813814183e+01 5.992727542115607520e+01 6.398319193524812931e+01 5.934962018368216974e+01 6.003912343220707726e+01 4.380591693458740110e+01 6.169708453737873555e+01 6.586947324318704489e+01 6.097423456311923218e+01 6.477009909452138459e+01 6.787430630508583818e+01 5.027573840312897602e+01 6.612599252193622590e+01 6.303513400323485882e+01 6.831024464069700741e+01 6.476817019460078484e+01 6.027574155674785317e+01 6.364686540903075951e+01 6.215792589928936707e+01 6.740054174230273532e+01 6.567409175252517173e+01 6.295265510049975433e+01 4.894293482847562871e+01
2.000000000000000000e+01 2.629300171251130891e+01 4.213545846388343108e+01 2.235936379972696386e+01 1.932164892188072258e+01 1.733976301254263674e+01 2.365554875273661040e+01 2.676789930578598131e+01 2.327343879065773891e+01 3.008808441697955516e+01 1.339627103457992341e+01 3.625844007037962768e+01 4.313770782412097304e+01 1.149256308343322530e+01 2.175213369090369042e+01 2.176828121777593239e+01 5.364506751869769374e+01 4.281607789233697758e+01 2.079845344684869701e+01 6.030009422297014510e+01 4.672740959556425366e+01 5.075923455503340875e+01 3.137225233694859838e+01 8.629697976925363889e+00 4.140042776584966333e+00
2.000000000000000000e+01 1.910833122528974570e+01 3.487247747664028452e+01 3.055087278649400417e+01 2.669447884960262130e+01 2.659487699665178084e+01 3.094865237548264147e+01 1.517915471223387947e+01 2.389602300684297731e+01 1.776020403861194552e+01 1.280089602603878340e+01 2.491667670795251510e+01 3.158181153575776179e+01 2.160112862810700207e+01 1.780465197549123957e+01 2.683947555222498949e+01 9.015017170906606481e+00 3.912267834810248246e+01 4.765313278049838885e+01 3.184003901617053955e+01 2.224283287019985167e+01 2.367200224166882450e+01 4.008502663111796949e+01 3.287038786964737369e+01 1.841552818620826670e+01
2.000000000000000000e+01 3.289164744824655884e+01 6.547607163510734551e+01 5.933124048493299796e+01 6.534932208054006253e+01 6.113114875572235007e+01 6.060112180286813555e+01 4.525359048072525070e+01 6.329084955171980909e+01 6.834050117617738351e+01 6.201326558937233813e+01 6.431005588210749124e+01 6.886727532431707743e+01 4.813306917928939299e+01 6.681235892518388653e+01 6.506349759845402048e+01 6.932185220983595286e+01 6.502609271136017810e+01 6.391460878669792578e+01 5.653321958332755059e+01 6.070317096593015549e+01 6.673611526064426869e+01 6.639278486139892266e+01 6.445531855152074741e+01 6.063906418178630275e+01
2.100000000000000000e+01 2.879812723264387131e+01 4.779069887559359842e+01 2.285626164611850797e+01 2.252650650379704445e+01 1.838054795734772640e+01 2.276016209341196372e+01 3.305213864709802607e+01 2.321423980670233078e+01 2.758997938704429842e+01 1.298897370350269931e+01 3.339271050782604533e+01 4.109886762728605447e+01 1.197236921086992112e+01 1.930918417144112453e+01 2.045478155718764413e+01 4.406982971933155113e+01 4.020485523492526880e+01 1.911682604330575330e+01 6.217829376441595457e+01 4.458307385721750649e+01 4.083789023055988565e+01 2.818895815200243149e+01 1.030687582827710003e+01 4.912970378423040074e+00
2.100000000000000000e+01 2.020638441924213069e+01 3.761267904868938672e+01 3.250003975468698059e+01 2.957825368576308733e+01 2.702291234282174059e+01 3.681550072371383209e+01 1.444323481753788840e+01 2.091016821922476865e+01 1.744804840521285527e+01 1.134766388222039524e+01 2.972117098503829524e+01 3.222078913766869590e+01 1.903197712672572806e+01 1.648137692447463110e+01 2.137438813551278827e+01 9.360725410401951052e+00 3.696017712298174018e+01 4.267071514633897777e+01 3.438871074931873295e+01 2.649793158146328409e+01 2.426583597527613989e+01 3.463334696011617098e+01 2.702497001493734174e+01 1.611769538912201583e+01
2.100000000000000000e+01 2.838593652640688703e+01 6.657068979853529811e+01 5.973125992403611662e+01 6.630131390556539372e+01 5.863917765856465536e+01 5.992177823303396167e+01 4.698583879808200692e+01 6.400355158172548897e+01 6.873203148880894275e+01 6.261837120426851300e+01 6.464365983746704103e+01 6.917680305123408857e+01 5.432326659153804371e+01 6.787944637641430745e+01 6.699619317613536396e+01 7.109699882311490171e+01 6.416162468606495395e+01 6.002385354479525859e+01 6.202379261129799204e+01 5.901940628834388036e+01 6.856582872792844796e+01 6.461806387313522748e+01 6.843737079809990576e+01 5.620311965882179095e+01
2.200000000000000000e+01 2.828145246782531430e+01 4.769605682957149639e+01 2.870260836918595260e+01 2.288972103816997361e+01 2.103566469099819969e+01 3.534477955484288003e+01 3.070681525557764502e+01 2.835527414572743510e+01 3.259335752426945731e+01 1.544575923938151618e+01 4.079285657192268388e+01 5.488650540056900695e+01 1.379031713293861294e+01 2.443732656687311078e+01 2.666211810071185084e+01 5.803344196373452490e+01 5.036449755980530796e+01 2.815287484393131479e+01 6.483187121606729875e+01 4.718563315381833689e+01 5.355500056851912660e+01 3.508100104640210049e+01 1.130752530294502378e+01 5.159751533083630548e+00
2.200000000000000000e+01 3.466245023750227006e+01 5.625314855844746376e+01 4.652548819480142583e+01 3.851702710595844792e+01 3.618708142152179619e+01 4.677606856313396122e+01 2.755203894317692104e+01 2.762447514842740404e+01 4.012226604597391599e+01 1.963259497941458775e+01 4.963896810556876460e+01 5.692555816491439202e+01 1.089236354964902453e+01 1.867982239232738451e+01 2.075003339270047320e+01 3.938301670135382437e+01 3.899952185945964089e+01 3.040103294394246092e+01 6.161209001040624145e+01 4.316305255491153758e+01 5.166252248373194078e+01 2.870984716429306971e+01 1.039773104741656162e+01 5.857109702744641488e+00
2.200000000000000000e+01 1.910998723909988328e+01 4.973451294719735927e+01 5.659234674327998249e+01 5.892286936332740055e+01 4.257574304934436782e+01 5.965628141460245359e+01 2.620368722206924517e+01 4.975459149537316250e+01 6.363041074578063672e+01 4.962184349910970127e+01 4.584550086299159943e+01 6.824401022028442299e+01 1.926143649904653543e+01 5.581274423730619105e+01 5.705220753759277130e+01 6.198452870350438104e+01 5.452244952801821398e+01 6.147532912391642412e+01 6.248524870565155709e+01 5.341498891136251359e+01 6.315515937469047003e+01 5.225534772280244766e+01 4.449777960987670156e+01 5.138758462428774720e+01
2.300000000000000000e+01 3.053098627239357299e+01 4.092339724649853139e+01 2.710569436147599376e+01 2.196251806464642442e+01 1.942092658627711188e+01 3.040628890843384369e+01 2.701541486646494405e+01 2.715216495665509555e+01 3.152565034173446534e+01 1.248643214103226207e+01 3.943596075060635542e+01 5.263740904446160584e+01 1.329625057797234078e+01 2.100185226107406322e+01 2.662434991642191306e+01 5.806333893820019654e+01 4.865972209437251195e+01 2.721914127296639307e+01 5.529688356245262071e+01 4.777431570658029614e+01 4.956871902370693306e+01 3.560021401385603923e+01 8.742104962329721118e+00 5.153580417732817942e+00
2.300000000000000000e+01 3.245414934881406310e+01 5.622950816212308922e+01 4.244664559403129545e+01 3.300472107255445309e+01 3.325533459832752925e+01 4.020257813637958577e+01 2.996375681816529379e+01 2.718596826761908858e+01 3.827205899210840556e+01 1.934890434786792923e+01 4.142083612374862867e+01 5.339085290288830521e+01 1.129508032959361152e+01 1.794401197633052547e+01 2.271341279516046185e+01 3.632230030192784653e+01 3.661599183010768144e+01 3.141587035702980657e+01 4.960656816120516055e+01 3.342141734659779218e+01 3.307851239330898352e+01 2.890837000736124196e+01 2.209035392871426140e+01 1.027751206332322553e+01
2.300000000000000000e+01 1.723402381529213301e+01 5.894452628650019221e+01 5.440092178455395810e+01 5.797121612059024898e+01 3.914163531024406240e+01 5.827476109372140911e+01 2.400600849871646503e+01 4.722853898279055329e+01 6.257561934362209399e+01 4.743494309424670519e+01 5.288299966866799195e+01 6.627391538569463592e+01 1.935189747280996642e+01 5.357116451074836050e+01 5.565514161059496701e+01 6.334199880833419627e+01 5.409521112438685009e+01 5.821204045340895306e+01 6.466894207378912540e+01 5.966453005893445294e+01 6.251110582735584131e+01 5.037500703050955053e+01 4.248186494070505148e+01 4.736550052503955044e+01
2.400000000000000000e+01 2.861252050215699683e+01 4.370968275898172095e+01 2.919864824863006447e+01 2.230973088584862296e+01 2.106937180223232176e+01 2.791579416024853799e+01 2.945242487868883430e+01 2.772044175839520364e+01 3.242888776289953512e+01 1.325070679292975306e+01 3.365567363576467841e+01 4.220579071198939403e+01 1.296416449081717026e+01 2.189031472080205631e+01 2.738361825792080140e+01 4.038813059177154940e+01 4.499115029450025105e+01 2.595984320652794253e+01 6.139669251377090120e+01 4.188997337385943354e+01 5.090394506822809717e+01 3.140918894322508237e+01 1.027637978051298084e+01 5.634719861263275398e+00
2.400000000000000000e+01 3.582020739868050896e+01 5.824568042246185939e+01 4.799126176575988012e+01 3.557514521138735830e+01 3.200064604268549573e+01 4.805374506433689419e+01 3.475230639077464190e+01 3.249295297545076266e+01 4.305583419936287015e+01 2.318512220462136497e+01 4.487243820447793752e+01 5.824835985530111770e+01 1.215804556779788470e+01 1.951084747668057773e+01 2.708647447997044466e+01 4.546089015406279543e+01 3.973020449154358857e+01 3.135363077546129418e+01 4.930055575028620751e+01 2.835601427437982025e+01 3.528299868985340737e+01 2.684901977027934095e+01 1.599021297741131242e+01 6.802787038611509018e+00
2.400000000000000000e+01 1.605688896428196344e+01 5.211533850439148097e+01 5.523287644346144276e+01 5.958416774076011535e+01 4.108661560490162401e+01 5.814151748903321959e+01 2.882999174338565496e+01 4.707141627397042072e+01 6.140289360777158834e+01 5.121502521961210164e+01 4.686091306876727458e+01 6.583490807686875712e+01 1.916580322907477552e+01 5.655167340806286091e+01 5.683765368875463508e+01 6.776168690491279278e+01 4.885429622520253190e+01 5.687953631565893886e+01 5.460340455121393433e+01 5.332695878210085993e+01 6.362535669531786198e+01 5.325685572863071116e+01 4.486508344562519568e+01 4.500472492822544268e+01
2.500000000000000000e+01 3.294428373666033849e+01 5.615123317281928195e+01 2.549799767823489560e+01 1.790851763911642536e+01 1.696911092701287771e+01 2.997434207989447330e+01 3.481448087060958585e+01 2.597744053069146730e+01 3.341112522429087761e+01 9.672544974053884914e+00 3.664862670073939910e+01 4.863522663117079503e+01 1.219248887695317585e+01 1.995623887557910692e+01 2.066872034481096065e+01 4.843579499112784248e+01 3.933008332635122173e+01 2.024547876451350348e+01 6.225300859768213968e+01 4.270581967388709188e+01 4.176336137659159675e+01 2.545604235105386337e+01 6.159567116138202181e+00 3.915543085295633219e+00
2.500000000000000000e+01 3.337815778354163143e+01 6.102926890845373009e+01 4.937987400312064068e+01 2.978480270315261080e+01 2.481212748355306275e+01 4.697848366777835594e+01 3.809111503983936586e+01 3.442575176916046331e+01 4.250596504846492252e+01 2.141994720400531094e+01 4.602336411878562217e+01 5.978116122737969107e+01 1.046616318805903845e+01 1.889963167903251318e+01 2.780816995339096565e+01 4.951420591324352927e+01 4.101138790077124696e+01 3.407421603472800342e+01 4.874779275718322680e+01 3.604447194781394614e+01 3.705386930195158612e+01 3.141793637545305984e+01 1.478496661207952023e+01 9.614927094636202654e+00
2.600000000000000000e+01 3.008073677590391171e+01 4.808649240482854026e+01 2.206510012342983629e+01 1.507703975586351497e+01 1.392741908618703839e+01 2.561145225247739177e+01 3.124227358699457113e+01 2.305768000237087634e+01 2.936780258658199827e+01 8.551769752836065663e+00 3.027115422474248518e+01 4.303969481233232841e+01 1.169591551874104240e+01 2.100332993729816522e+01 2.206429081683387494e+01 5.318292396542575773e+01 4.093080729800573891e+01 1.932186783792911910e+01 6.516673256860742924e+01 4.488478034628467839e+01 4.530926172401476748e+01 2.580875774811352485e+01 5.786461347095414709e+00 3.754419801506441168e+00
2.600000000000000000e+01 2.929706205490469983e+01 6.205574329423116353e+01 4.411794652900322689e+01 3.067664910418710633e+01 2.565577379089353371e+01 4.751755066964937413e+01 3.343300110910820422e+01 3.526598387172865046e+01 4.468080595474432215e+01 2.129063106140260686e+01 4.753890542817427445e+01 6.572739208989881377e+01 1.133111021885642344e+01 1.840827673485744853e+01 2.609049532173601804e+01 4.083265960018844964e+01 4.075984422563460186e+01 3.085326759944641140e+01 5.317933840266857715e+01 3.023829751060987192e+01 3.967879449848863516e+01 2.861651841626891013e+01 1.251608149037620343e+01 8.438599700766939549e+00
2.700000000000000000e+01 3.102163934095057840e+01 4.822081749717413146e+01 2.253524572119980007e+01 1.525070934666641165e+01 1.427423317120943835e+01 2.563875498331348624e+01 3.137050243290372364e+01 2.378842294497403742e+01 2.882062179693827986e+01 8.066717970354760681e+00 3.048767529228778272e+01 4.424387528473421582e+01 1.036539889005146087e+01 1.797334208989778048e+01 2.118487598406050409e+01 3.877034067360465741e+01 3.357739847118570964e+01 1.835069367378392258e+01 6.547472351067330010e+01 3.623909778515197644e+01 3.565115401562984232e+01 2.358742249858085671e+01 5.816164592669337274e+00 4.301034631425070920e+00
2.700000000000000000e+01 3.373234765988571837e+01 6.111637331291361619e+01 4.358078189252366741e+01 3.146509355337017411e+01 2.584077265276024349e+01 3.945754308542583288e+01 3.995322893667236031e+01 3.546103541764609446e+01 4.434003500996592351e+01 2.191781778294328831e+01 4.792828414322159603e+01 6.228245992953198140e+01 1.141996282030321019e+01 1.776544643141217961e+01 2.697731669085410644e+01 4.112666305283334367e+01 4.135033474361703298e+01 3.117071198848105595e+01 5.259615300615637778e+01 2.986763595157783868e+01 3.972221838693805296e+01 3.073925781937809631e+01 2.165545563187147948e+01 1.278513776555417714e+01
2.800000000000000000e+01 2.886679503103523103e+01 4.703784495044091329e+01 2.394925249624127517e+01 1.747209675275171747e+01 1.800927816214012722e+01 2.686136303269655201e+01 3.427812155461810306e+01 2.377470299587968583e+01 3.145497339835165462e+01 1.119302016427230839e+01 3.200184162802609222e+01 4.799748537100276735e+01 1.241481030178718470e+01 1.878243526176575529e+01 1.929039065927532448e+01 5.172776759854565398e+01 3.917875263109761619e+01 2.174372112482052799e+01 6.122286784447094021e+01 4.321452796532630458e+01 4.741627429496697488e+01 2.826078928632231779e+01 9.058469490663243917e+00 6.256296630174155382e+00
2.800000000000000000e+01 2.220722622289212822e+01 5.359302737048161447e+01 3.728662702959138642e+01 1.880353828565721130e+01 1.959172991840028288e+01 3.297470002046086535e+01 2.257985847814756752e+01 2.485560622839225076e+01 3.271174842766552615e+01 1.332628155272083248e+01 3.469021575420266856e+01 4.526825815898813943e+01 1.077068078674453488e+01 1.294309723372107079e+01 2.638446307664204937e+01 2.680645897179085324e+01 3.400347694378338304e+01 3.484436174101478656e+01 4.784315200759704112e+01 2.803129553871433899e+01 3.349729029907077660e+01 3.142964973294067121e+01 1.984435652448411247e+01 1.144863578227852230e+01
2.800000000000000000e+01 1.694094907559781404e+01 3.574625558137751113e+01 1.784827297692304526e+01 1.247724398353215314e+01 1.933770419826687714e+01 2.086835567198304631e+01 3.025671268428274985e+01 2.845796079161475589e+01 3.646876394978306024e+01 2.567914807917227549e+01 4.538293966830847381e+01 4.062787566827169883e+01 3.464325034019547189e+01 4.581292347968108203e+01 3.761853667084358221e+01 5.926856259681454731e+01 4.716422996451991878e+01 3.000136441279881794e+01 5.849640129855227855e+01 5.574703201065198499e+01 5.777895274600855657e+01 5.254867470230598769e+01 4.301221786651474588e+01 2.389651092333637195e+01
2.900000000000000000e+01 2.822502679571098483e+01 4.035450618873763062e+01 2.537169368060479968e+01 1.934462767286533946e+01 1.835012330162339467e+01 3.066989151611047149e+01 2.908664681290114018e+01 2.542592892277081518e+01 3.004544411173955965e+01 1.203020773841981672e+01 4.095469339073552817e+01 5.192646531776149033e+01 1.182070967108520954e+01 1.953853356343547176e+01 2.197289340137757563e+01 5.633204507743776190e+01 4.428881804761147123e+01 2.424491550341234358e+01 6.189782092049659212e+01 4.100526765568480414e+01 5.030796587275079190e+01 3.092027708144629372e+01 8.704590157702991604e+00 5.438507635084047998e+00
2.900000000000000000e+01 2.879260448421128871e+01 5.752713809914558141e+01 4.545652919992174645e+01 2.094446058124877652e+01 2.078258127914114795e+01 3.599183167602934930e+01 2.727890690631226178e+01 2.891707982953534639e+01 3.201872390344153985e+01 1.621569424323557840e+01 3.327392990560943531e+01 4.243204447944118840e+01 1.180846073490332948e+01 1.867841316080916059e+01 3.412074969788807977e+01 2.164915862778864764e+01 4.126089532228220236e+01 4.237033123754935815e+01 3.919123186438604023e+01 2.827003805377248113e+01 2.658846882802508915e+01 3.877502072812296774e+01 3.556700122040277989e+01 1.863429973285987273e+01
2.900000000000000000e+01 2.350421939284818151e+01 4.470707449942879208e+01 1.972600220811368033e+01 1.818485488612570578e+01 2.172600203642288719e+01 2.370236813516881114e+01 3.488597822359607648e+01 3.725389226800134423e+01 4.035966680678044582e+01 3.089307686080500304e+01 4.914204221161288899e+01 4.281426960865314868e+01 4.185684689747022702e+01 4.760670274725772799e+01 4.378125178190240518e+01 5.473236781668394713e+01 5.281221322698434761e+01 3.779860181685499754e+01 5.965098204233387946e+01 5.648250422881768884e+01 6.054924495215325209e+01 5.840069634346085081e+01 4.911260435822259751e+01 4.288840676454633183e+01
3.000000000000000000e+01 3.219472338961448088e+01 5.667318960095957436e+01 2.520870428085361681e+01 1.763992241092313407e+01 1.870181913173473376e+01 3.240651478427182752e+01 3.592955340416513366e+01 2.743933449477478348e+01 3.567452562032281094e+01 1.082854473786985494e+01 3.953938396936812438e+01 4.808867163529846778e+01 1.183599111981149576e+01 2.173179758808010220e+01 2.222773717905777602e+01 5.571065326939519480e+01 4.214411065097939968e+01 2.235029142243826072e+01 6.381801035089812046e+01 4.586921927854108816e+01 5.070285132480219659e+01 2.908300653618764997e+01 7.517517427421188891e+00 4.399728146967687437e+00
3.000000000000000000e+01 2.462829114777221662e+01 5.931400742624011713e+01 3.892085857628657664e+01 2.040863665340259914e+01 1.999550830718836636e+01 2.973236384153264922e+01 2.427903291514427053e+01 2.695621874374975846e+01 3.026949803062463573e+01 1.554248670745597138e+01 3.170670599359733899e+01 4.149615574836956000e+01 1.133619916846750542e+01 1.793830701663417670e+01 3.305647187899363360e+01 2.134550852991917580e+01 3.973388523984491627e+01 3.867238250979276870e+01 5.184599203873005280e+01 2.792553035308083409e+01 3.374306687702363661e+01 3.588047316789995023e+01 3.124675196745709371e+01 1.490027427959398842e+01
3.000000000000000000e+01 2.070804061124121631e+01 3.656507323070971438e+01 1.992846325039148070e+01 1.577888059191651848e+01 2.005315914576487657e+01 2.005567656982911373e+01 3.420652599838670938e+01 3.413871056389330505e+01 3.983964711307410056e+01 3.067861156145201917e+01 4.283191703807222694e+01 3.387951662440953271e+01 4.183446846431549204e+01 4.730732338229022105e+01 4.446152166631347313e+01 5.559283275886628672e+01 5.069660204082072852e+01 2.671995653113626901e+01 6.025139713100604411e+01 5.432698080823277564e+01 6.036097346063989733e+01 5.688515259950038683e+01 4.940381273575169274e+01 2.952332201695893232e+01
